Year,FarmID,Date,Week,Male_SWD,Female_SWD,Total_SWD,Drosophilids,Similar
2016,A,18/02/2016,8,0,0,0,0,0
2016,A,18/02/2016,8,0,0,0,0,0
2016,A,18/02/2016,8,0,0,0,0,0
2016,A,18/02/2016,8,0,0,0,0,0
2016,A,18/02/2016,8,0,0,0,1,0
2016,A,18/02/2016,8,0,0,0,2,0
2016,A,18/02/2016,8,0,0,0,1,0
2016,A,18/02/2016,8,0,0,0,3,0
2016,A,18/02/2016,8,0,0,0,4,0
2016,A,25/02/2016,9,0,0,0,6,0
2016,A,25/02/2016,9,0,0,0,6,0
2016,A,25/02/2016,9,0,0,0,0,0
2016,A,25/02/2016,9,0,0,0,2,0
2016,A,25/02/2016,9,0,0,0,0,0
2016,A,25/02/2016,9,0,0,0,4,0
2016,A,25/02/2016,9,0,0,0,5,0
2016,A,25/02/2016,9,0,0,0,3,0
2016,A,25/02/2016,9,0,0,0,0,0
2016,A,25/02/2016,9,0,0,0,1,0
2016,A,25/02/2016,9,0,0,0,7,0
2016,A,25/02/2016,9,0,0,0,1,0
2016,A,03/03/2016,10,0,0,0,10,0
2016,A,03/03/2016,10,0,0,0,20,0
2016,A,03/03/2016,10,0,0,0,0,0
2016,A,03/03/2016,10,0,0,0,2,0
2016,A,03/03/2016,10,0,0,0,6,0
2016,A,03/03/2016,10,0,0,0,11,0
2016,A,03/03/2016,10,0,0,0,16,0
2016,A,03/03/2016,10,0,0,0,7,0
2016,A,03/03/2016,10,0,0,0,9,0
2016,A,03/03/2016,10,0,0,0,4,0
2016,A,03/03/2016,10,0,0,0,12,0
2016,A,03/03/2016,10,0,0,0,2,0
2016,A,10/03/2016,11,0,0,0,6,0
2016,A,11/03/2016,11,0,0,0,13,0
2016,A,11/03/2016,11,0,0,0,1,0
2016,A,11/03/2016,11,0,0,0,1,0
2016,A,11/03/2016,11,0,0,0,1,0
2016,A,11/03/2016,11,0,0,0,0,0
2016,A,11/03/2016,11,0,0,0,11,0
2016,A,11/03/2016,11,0,0,0,3,0
2016,A,11/03/2016,11,0,0,0,2,0
2016,A,11/03/2016,11,0,0,0,1,0
2016,A,11/03/2016,11,0,0,0,3,0
2016,A,11/03/2016,11,0,0,0,0,0
2016,A,17/03/2016,12,0,0,0,77,0
2016,A,18/03/2016,12,0,0,0,136,0
2016,A,18/03/2016,12,0,0,0,15,0
2016,A,18/03/2016,12,0,0,0,10,0
2016,A,18/03/2016,12,0,0,0,11,0
2016,A,18/03/2016,12,0,0,0,21,0
2016,A,18/03/2016,12,0,0,0,116,0
2016,A,18/03/2016,12,0,0,0,19,0
2016,A,18/03/2016,12,0,0,0,73,0
2016,A,18/03/2016,12,0,0,0,22,0
